STR_LANGUAGE                                        {中文（繁體）}
STR_WTDMSG6                                         {發生錯誤。\n\n請驗證您的eid_root_key，您的key可能是別人的或已損壞}
STR_WTDMSG7                                         {請提供以下文件，然後再試一次}
STR_WTDMSG8                                         {Flash整個NOR已禁用。\n\n正確地命名您的NOR轉儲以啟用僅刷入EID0部分。\n\n[*.EID0.NORBIN]必須為16MB，並且也來自您的設備。\n只有192個字節被寫進flash (EID0)。 }
STR_WTDMSG9                                         {Flash整個NAND已禁用。\n\n正確命名您的NAND轉儲以啟用僅刷入EID0部分。\n\n[*.EID0.NORBIN]必須是239MB或256MB，，並且也來自您的設備。\n只有192個字節被寫進flash (EID0)。 }
STR_MAINNORBG                                       {您的系統不兼容REBUG配置下運行！\n\n某些選項將不可用。 }
STR_MAINNOCOB                                       {您的系統不兼容REBUG COBRA配置下運行！\n\n"啟用COBRA模式"將不可用。 }
STR_MAINNOFW                                        {無法檢測固件版本，按確定退出。 }
STR_MAINERRFLASH                                    {無法訪問FLASH設備，按確定退出。 }
STR_SCRSHTSAVED                                     {截圖保存成功為}
STR_SAVXREG                                         {你想備份/dev_flash2/etc/xRegistry.sys至/dev_usb000？ }
STR_SAVXREGOK                                       {備份完成！\nxRegistry.sys備份至/dev_usb000}
STR_SAVXREGERR1                                     {錯誤！\nxRegistry.sys未備份}
STR_SAVXREGERR2                                     {錯誤！\n沒有存儲設備連接到dev_usb000}
STR_SAVXREGERR3                                     {錯誤：/沒有找到dev_flash2/etc/xRegistry.sys！ }
STR_RESXREG                                         {你想從/dev_usb000復原xRegistry.sys？ }
STR_RESXREGOK                                       {復原完成！\已從/dev_usb000復原nxRegistry.sys }
STR_RESXREGERR1                                     {錯誤！\nxRegistry.sys未復原}
STR_RESXREGERR2                                     {錯誤：沒有找到/dev_usb000/xRegistry.sys！ }
STR_MAKPKGOK                                        {文件夾[/dev_hdd0/packages]創建成功。 }
STR_MAKPKGERR                                       {無法創建[/dev_hdd0/packages]文件夾！ }
STR_LOADLV2KERR1                                    {無效的LV2內核文件！ }
STR_LOADLV2K                                        {你想載入所選LV2內核並軟重啟？ }
STR_LOADLV2KNOSPACE                                 {/dev_flash沒有足夠的可用空間！ }
STR_LOADLV2KCHKLV1                                  {檢查LV1，請稍候...}
STR_LOADLV2KERR2                                    {LV2內核：操作失敗。 }
STR_BOOTOOSMSG1                                     {你想改變啟動順序，啟用LV1 patches並載入OtherOS？ }
STR_BOOTOOSMSG2                                     {你想改變啟動順序並載入OtherOS？ }
STR_BOOTOOSERR1                                     {OtherOS的：操作失敗。 }
STR_SWPKERR                                         {CEX模式無法使用此功能。\n\n請先刷了DEX NOR/NAND。 }
STR_DMPFLSH                                         {你想將FLASH memory導出到文件？ }
STR_DMPFLSHERR                                      {請插入至少有256MB可用空間的USB設備(/dev_usb000)，然後再試一次！ }
STR_EXPLVMSG1                                       {你想將GameOS LV2 memory導出到一個文件？ }
STR_EXPLVMSG2                                       {你想將HV LV1 memory導出到一個文件？ }
STR_EXPLVWAIT                                       {請稍候...}
STR_EXPLVOK                                         {GameOS內存成功導出到文件}
STR_EXPLVERR                                        {GameOS內存導出失敗！\n\n無法創建}
STR_EXPLVMSG3                                       {導出HyperVisor (LV1) memory至文件}
STR_EXPLVMSG5                                       {導出GameOS memory至文件}
STR_EXPLVMSG4                                       {請稍候，可能需要大約5分鐘...}
STR_EXPLVOK2                                        {Hypervisor memory成功導出到文件}
STR_EXPLVERR2                                       {Hypervisor memory導出失敗！\n\n無法創建}
STR_MODNORM                                         {[NORMAL MODE]現在是活動的。\n\n當你退出時，系統將會自動重啟。 }
STR_TRYAGAIN                                        {失敗：請重試}
STR_MODNORMALRD                                     {[NORMAL MODE]已經設定！ }
STR_MODREB                                          {[REBUG MODE]現在是活動的。\n\n當你退出時，系統將會自動重啟。 }
STR_MODREBALRD                                      {[REBUG MODE]已經設定！ }
STR_WMDIS                                           {WebMAN已禁用，當你退出時，系統將會自動重啟。 }
STR_WMENA                                           {WebMAN已啟用。webMAN將在下次啟動中載入。\n\n請務必確認COBRA已啟用}
STR_MODRET                                          {[RETAIL XMB]現在是活動的。\n\n當你退出時，系統將會自動重啟。 }
STR_MODRETERR1                                      {請嘗試[DEBUG XMB]}
STR_MODRETERR2                                      {UNAVAILABLE [標準模式]}
STR_MODDEB                                          {[DEBUG XMB]現在是活動的。\n\n當你退出時，系統將會自動重啟。 }
STR_MODDEBERR1                                      {請嘗試[RETAIL XMB]}
STR_MODDEBERR2                                      {UNAVAILABLE [標準模式]}
STR_MODDEBSQA                                       {[DEBUG設置：MENU CEX QA]現在是活動的\n\n當你退出時，系統將會自動重啟。 }
STR_MODDEBSQAOK                                     {[DEBUG設置：MENU CEX QA]現在是活動的。 }
STR_MODDEBSQAERR1                                   {[DEBUG設置：MENU CEX QA]失敗}
STR_MODDEBSQAERR2                                   {TRY [DEBUG設置：MENU DEBUG]}
STR_MODDEBSDEB                                      {[DEBUG設置：MENU DEBUG]現在是活動的\n\n當你退出時，系統將會自動重啟。 }
STR_MODDEBSDEBOK                                    {[DEBUG設置：MENU DEBUG]現在是活動的。 }
STR_MODDEBSDEBERR1                                  {[DEBUG設置：MENU DEBUG]失敗}
STR_MODDEBSDEBERR2                                  {TRY [DEBUG設置：MENU CEX QA]}
STR_MODCOBENA                                       {COBRA模式已啟用。 }
STR_MODCOBDIS                                       {COBRA模式已禁用。 }
STR_ERRCOBUP                                        {沒有找到COBRA payload文件。}
STR_COBUPSUCC                                       {Cobra payload已更新!\n重新啟動使更改生效。}
STR_ERRFLASH                                        {Flash錯誤，請重新安裝固件來解決這個問題}
STR_PS2ERR1                                         {在HDD或USB（dev_usb000）沒有找到PS2Emu文件。 }
STR_PS2CONT                                         {繼續從USB（dev_usb000）複製PS2Emu文件？}
STR_PS2COP                                          {已從USB複製PS2Emu文件！ }
STR_PS2SWPOK                                        {PS2Emu已切換！\n重新啟動重啟使更改生效。 }
STR_XMBCFWDIS                                       {XMB CFW settings MOD已禁用。該插件將在下次啟動時被卸載。 }
STR_XMBCFWENA                                       {XMB CFW settings MOD已啟用。該功能將通過XMB上的網絡列可用。 }
STR_FLASHSET                                        {標誌已設置。 }
STR_1                                               {數據保存為：}
STR_2                                               {處理：}
STR_3                                               {在MB}
STR_4                                               {最小值}
STR_5                                               {MB/s}
STR_READFLASHERROR1                                 {訪問數據時發生錯誤！\n\nSectors讀取時出現錯誤：}
STR_READFLASHERROR2                                 {\n總磁區: } 
STR_TOGHOSTINF                                      {在XMB [DEX]顯示主機信息}
STR_TOGHOSTINFDESC                                  {在XMB上啟用或禁用主機信息}
