STR_LANGUAGE                                        {中文 (简体）}
STR_PATCHLV1DESC                                    {为未使用的系统调用LV1 182和183打补丁}
STR_LV2MEMPRO                                       {LV2内存保护}
STR_LV2MEMPRODESC                                   {防止LV2被修改时关机。}
STR_HTAB                                            {HTAB映射写保护}
STR_HTABDESC                                        {启用或禁用HTAB映射的保护。}
STR_INDI                                            {允许访问所有INDI信息管理器服务}
STR_INDIDESC                                        {启用或禁用INDI访问。}
STR_EEPROM                                          {允许更新管理器写入EEPROM}
STR_EEPROMDESC                                      {允许更新管理器访问EEPROM。}
STR_DISPATCH                                        {调度管理访问}
STR_DISPATCHDESC                                    {允许调度管理访问所有服务。}
STR_ENCDEC                                          {允许ENCDEC ioctl命令0x85}
STR_ENCDECDESC                                      {启用ioctl命令0x85}
STR_SYSMAN                                          {系统管理GameOS能力掩盖}
STR_SYSMANDESC                                      {允许访问所有系统管理服务。}
STR_ALLPKG                                          {提取所有PKG类型}
STR_ALLPKGDESC                                      {允许更新管理器来提取所有PKG类型。}
STR_LPAR                                            {允许完全访问任何LPAR中的存储库节点}
STR_LPARDESC                                        {允许创建，修改，删除存储库节点。}
STR_LV1SPE                                          {LV1完全存取MFC_SR1 SPE寄存器}
STR_LV1SPEDESC                                      {允许访问寄存器所有位。}
STR_LV1DABR                                         {LV1允许访问组数据断点}
STR_LV1DABRDESC                                     {启用LV1对lv1_set_dabr()的访问}
STR_LV1GART                                         {LV1访问GPU内存GART}
STR_LV1GARTDESC                                     {允许LV1使用4KB IO页面大小。}
STR_LV1KEYS                                         {存储管理器ENCDEC密钥访问}
STR_LV1KEYSDESC                                     {允许存储管理器来清除ENCDEC键。}
STR_LV1ACL                                          {跳过所有ACL检查}
STR_LV1ACLDESC                                      {允许存储管理器跳过全部存储器的ACL检查。}
STR_LV1GO                                           {装载GuestOS引导器}
STR_LV1GODESC                                       {启用GameOS的GuestOS模式1}
STR_SWPLV2K                                         {交换LV2内核}
STR_SWPLV2KDESC                                     {零售和调试内核之间切换。}
STR_REWTID                                          {对flash重写目标ID}
STR_REWTIDDESC                                      {在提供了有效的flash转储/eid_root_key时，将PS3在零售机/开发机模式之间转换。}
STR_NOCEXDEX                                        {CEX / DEX功能不可用}
STR_NOCEXDEXDESC                                    {安装REBUG REX版来访问这些功能。}
STR_SELECT                                          {：选择}
STR_HOLDQUITREB                                     {：按住以退出并重启}
STR_HOLDQUIT                                        {：按住以退出}
STR_FREEHDD                                         {硬盘剩余空间}
STR_NUMFW                                           {PS3\xE2\x84\xA2 SYSTEM: 固件}
STR_IP                                              {IP地址}
STR_QUITXMB                                         {退出到XMB？}
STR_CHANGEIDPSOK1                                   {已成功应用}
STR_CHANGEIDPSOK2                                   {更改LV2内存。\n \n当前目标ID设置为}
STR_CHANGEIDPSERROR                                 {寻找IDPS出错}
STR_SWP2DEXOK                                       {LV2内核成功更改为DEX /调试。}
STR_SWP2CEXOK                                       {LV2内核成功更改为CEX /零售。}
STR_SWPERROR                                        {不兼容的固件版本或发生错误。}
STR_NEEDRESTSYS                                     {系统需要重新启动。按OK键重启}
STR_WEIDERROR1                                      {访问闪存时发生错误}
STR_WEIDERROR2                                      {您提供的文件与您的系统不兼容！}
STR_WEIDRUSURE1                                     {你即将更新您的PS3™地区/目标ID \n \NREGION /目标ID：！}
STR_WEIDRUSURE2                                     {确定吗？}
STR_WEIDRUSURE3                                     {您将要改变你的PS3™地区/目标ID \n当前ID：！}
STR_WEIDRUSURE4                                     {新的ID：}
STR_WEIDRRUUSURE                                    {警告：\n \n此操作十分危险，只有你知道自己在干什么时才能继续！\n 确定吗？}
STR_WEIDOK1                                         {闪存EID0区域覆盖成功（192字节）。\n \n请退出到XMB，关闭再开启系统！}
STR_WEIDOK2                                         {闪存EID0区域覆盖成功（192字节）。\n \n要应用区域变化，请退出到XMB，关闭再开启系统！}
STR_WEIDERROR3                                      {写入闪存EID0错误！}
STR_WEIDERROR4                                      {访问FLASH设备错误！}
STR_WTDMSG1                                         {您的固件和当前模式}
STR_WTDMSG2                                         {让你转储eid_root_key。\n您可以使用此工具箱转储该密钥并在DEX和CEX之间转换，反之亦然。\n如果你有你的根密钥放在/ dev_hdd0 /game/ RBGTLBOX2 / USRDIR / eid_root_key，那么你将收到一个选择框。}
STR_WTDMSG3                                         {如果你有/ dev_hdd0 /game/ RBGTLBOX2 / USRDIR / eid_root_key那么你将收到一个选择框。}
STR_WTDMSG4                                         {发现eid_root_key，你想自动转换吗}
STR_WTDMSG5                                         {找到真正的DEX \n切换到CEX会将区域ID更改为美国（0x84）}
STR_WTDMSG6                                         {发生错误。\n \n请验证您的eid_root_key，您的密钥可能已损坏或使用了别人的密钥}
STR_WTDMSG7                                         {请提供以下文件，然后再试一次}
STR_WTDMSG8                                         {刷写整个NOR时发生错误。\n \n请正确重命名NOR备份以使得只有EID0部分刷入。\n \n [*.EID0.NORBIN]必须是16MB，并必须是你这台主机的。\n只有192字节将被写入到闪存（EID0）。}
STR_WTDMSG9                                         {刷写整个NAND时发生错误。\n \n请正确重命名NAND备份以使得只有EID0部分刷入。\n \n [*.EID0.NANDBIN]必须是239或256MB，并必须是你这台主机的。\n只有192字节将被写入到闪存（EID0）。}
STR_MAINNORBG                                       {您的系统不兼容REBUG配置下运行！\n \n某些选项将不可用。}
STR_MAINNOCOB                                       {您的系统不兼容REBUG COBRA配置下运行！\n \n COBRA将不可用。}
STR_MAINNOFW                                        {无法检测固件版本，按确定退出。}
STR_MAINERRFLASH                                    {无法访问FLASH设备，按确定退出。}
STR_SCRSHTSAVED                                     {截图保存成功}
STR_SAVXREG                                         {你想备份/dev_flash2/etc/xRegistry.sys到/ dev_usb000？}
STR_SAVXREGOK                                       {备份完成！\nxRegistry.sys备份到/ dev_usb000}
STR_SAVXREGERR1                                     {错误！\nxRegistry.sys未备份}
STR_SAVXREGERR2                                     {错误！\ndev_usb000没有连接到存储设备}
STR_SAVXREGERR3                                     {错误：没有发现/dev_flash2/etc/xRegistry.sys！}
STR_RESXREG                                         {你想从/ dev_usb000恢复xRegistry.sys？}
STR_RESXREGOK                                       {恢复完成！\n从/dev_usb000恢复xRegistry.sys }
STR_RESXREGERR1                                     {错误！\nxRegistry.sys未还原}
STR_RESXREGERR2                                     {错误：没有发现/dev_usb000/xRegistry.sys！}
STR_MAKPKGOK                                        {文件夹[/ dev_hdd0 /packages]创建成功。}
STR_MAKPKGERR                                       {无法创建[/ dev_hdd0 /packages]文件夹！}
STR_LOADLV2KERR1                                    {选择了无效LV2内核文件！}
STR_LOADLV2K                                        {你想加载所选LV2内核并软重启？}
STR_LOADLV2KNOSPACE                                 {/dev_flash没有足够的自由空间！}
STR_LOADLV2KCHKLV1                                  {检查LV1，请稍候...}
STR_LOADLV2KERR2                                    {LV2内核：操作失败。}
STR_BOOTOOSMSG1                                     {你想改变启动顺序，启用所有LV1补丁并装载otheros？}
STR_BOOTOOSMSG2                                     {你想改变启动顺序并装载otheros？}
STR_BOOTOOSERR1                                     {otheros的：操作失败。}
STR_SWPKERR                                         {此功能不可在CEX模式使用。\n \n请先刷写DEX模式的 NOR / NAND。}
STR_DMPFLSH                                         {你想导出FLASH存储器到文件？}
STR_DMPFLSHERR                                      {请插入至少有256MB空余空间的USB驱动器（/ dev_usb000），然后再试一次！}
STR_EXPLVMSG1                                       {你想导出GameOS LV2内存到一个文件？}
STR_EXPLVMSG2                                       {你想导出HV LV1内存到一个文件？}
STR_EXPLVWAIT                                       {请稍候...}
STR_EXPLVOK                                         {GameOS内存成功导出到文件}
STR_EXPLVERR                                        {GameOS内存导出失败！\n \n无法创建}
STR_EXPLVMSG3                                       {导出虚拟机管理程序（LV1）内存文件}
STR_EXPLVMSG5                                       {导出GameOS内存文件}
STR_EXPLVMSG4                                       {请稍候，可能需要大约5分钟...}
STR_EXPLVOK2                                        {内存管理程序成功导出到文件}
STR_EXPLVERR2                                       {Hypervisor的存储导出失败！\n \n无法创建}
STR_MODNORM                                         {[NORMAL MODE]现在已经启用。\n \n系统会自动重启，当你退出。}
STR_TRYAGAIN                                        {失败：请重试}
STR_MODNORMALRD                                     {[NORMAL MODE]已经设定！}
STR_MODREB                                          {[REBUG模式]现在已经启用。\n \n系统会自动重启，当你退出。}
STR_MODREBALRD                                      {[REBUG MODE]已经设定！}
STR_WMDIS                                           {WebMAN被禁用，。}
STR_WMENA                                           {WebMAN被启用。 webMAN将在下次启动加载。\n \n请务必先启用webMAN后启用COBRA}
STR_MODRET                                          {[零售版XMB]已经启用的。\n \n当你退出时系统会自动重启}
STR_MODRETERR1                                      {请尝试[DEBUG XMB]}
STR_MODRETERR2                                      { }
STR_MODDEB                                          {[DEBUG XMB]已经启用。\n \n当你退出时系统会自动重启}
STR_MODDEBERR1                                      {请尝试[零售XMB]}
STR_MODDEBERR2                                      {[标准模式]下不可用}
STR_MODDEBSQA                                       {[DEBUG设置： CEX QA菜单]已经启用。\n \n当你退出时系统会自动重启}
STR_MODDEBSQAOK                                     {[DEBUG设置： CEX QA菜单]已经启用。}
STR_MODDEBSQAERR1                                   {[DEBUG设置：MENU CEX QA]失败}
STR_MODDEBSQAERR2                                   {}
STR_MODDEBSDEB                                      {[DEBUG设置： DEBUG菜单]已经启用。\n \n当你退出时系统会自动重启}
STR_MODDEBSDEBOK                                    {[DEBUG设置： DEBUG菜单]已经启用。}
STR_MODDEBSDEBERR1                                  {[DEBUG设置：MENU DEBUG]失败}
STR_MODDEBSDEBERR2                                  {请尝试[DEBUG设置：CEX QA菜单]}
STR_MODCOBENA                                       {COBRA模式启用。}
STR_MODCOBDIS                                       {COBRA模式禁用。}
STR_ERRFLASH                                        {flash中有错误，请重新安装固件来解决这个问题}
STR_PS2ERR1                                         {在HDD或USB（dev_usb000）中没有找到PS2Emu文件。}
STR_PS2CONT                                         {继续从USB（dev_usb000）复制PS2Emu文件？}
STR_PS2COP                                          {已从USB复制PS2Emu文件！}
STR_PS2SWPOK                                        {PS2Emu切换完成！\n重启后更改生效。}
STR_XMBCFWDIS                                       {XMB CFW设置MOD被禁用。该插件将在下次启动时被卸载。}
STR_XMBCFWENA                                       {XMB CFW设置Mod已经启用。该功能可通过XMB上的“网络”列访问。}
STR_FLASHSET                                        {标志已设置。}
STR_1                                               {数据保存为：}
STR_2                                               {处理：}
STR_3                                               {MB，剩余}
STR_4                                               {分钟}
STR_5                                               {MB /秒}
STR_READFLASHERROR1                                 {读取时出现错误\n\n已读取扇区数：} 
STR_READFLASHERROR2                                 {\n总计扇区：}
STR_TOGHOSTINF              {Toggle Host Information on XMB [DEX]}
STR_TOGHOSTINFDESC          {Enable or Disable Host Information on XMB}
